"state1","place1","mi_to_place","state2","place2"
"7","4","4641.520997997041","7","9"
"7","4","794.9195070478961","8","0"
"7","4","2165.75763914079","8","1"
"7","4","1021.5111696560178","8","2"
"7","4","5831.721186496789","8","3"
"7","4","9636.291315698962","8","4"
"7","4","2930.745822256403","8","5"
"7","4","4747.6708938111815","8","6"
"7","4","20.503995753476627","8","7"
"7","4","3539.3823942543945","8","8"
"7","4","4465.24485410307","8","9"
"7","4","7302.797133480029","9","0"
"7","4","3512.695351134636","9","1"
"7","4","1857.9664861184285","9","2"
"7","4","3476.2795609699583","9","3"
"7","4","6222.620621417447","9","4"
"7","4","4133.018342546108","9","5"
"7","4","3983.0553486050235","9","6"
"7","4","9770.066942682217","9","7"
"7","4","7199.301512270964","9","8"
"7","4","3576.700084843377","9","9"
"7","5","8305.384829657085","0","0"
"7","5","5715.762525080176","0","1"
"7","5","1402.530247266887","0","2"
"7","5","3130.7514671744143","0","3"
"7","5","654.3217280505182","0","4"
"7","5","7698.718688438432","0","5"
"7","5","8470.932108555773","0","6"
"7","5","1180.420182012616","0","7"
"7","5","3627.4630944132355","0","8"
"7","5","7080.042763693438","0","9"
"7","5","1626.9593150673281","1","0"
"7","5","120.26879873114639","1","1"
"7","5","6347.042864311259","1","2"
"7","5","7848.528382437931","1","3"
"7","5","6064.653429276785","1","4"
"7","5","1212.7126002593034","1","5"
"7","5","29.157356354618408","1","6"
"7","5","1662.6732041338332","1","7"
"7","5","1392.360921264818","1","8"
"7","5","6953.132254606283","1","9"
"7","5","7786.08469061709","2","0"
"7","5","65.22898070904313","2","1"
"7","5","2671.491637465048","2","2"
"7","5","3634.6793423492327","2","3"
"7","5","5314.963940289578","2","4"
"7","5","9487.779591293067","2","5"
"7","5","4108.201184415529","2","6"
"7","5","9480.052874829778","2","7"
"7","5","5274.475046473182","2","8"
"7","5","3936.167190579692","2","9"
"7","5","4894.853279229942","3","0"
"7","5","3609.136163491071","3","1"
"7","5","140.1243057861665","3","2"
"7","5","108.12835256920894","3","3"
"7","5","4020.8482239973505","3","4"
"7","5","9760.849056644684","3","5"
"7","5","7331.293558015927","3","6"
"7","5","2655.437809011956","3","7"
"7","5","6402.881998198673","3","8"
"7","5","7967.65334303394","3","9"
"7","5","2441.4019099776665","4","0"
"7","5","3619.8482150272926","4","1"
"7","5","844.5920682761163","4","2"
"7","5","4001.2211007998144","4","3"
"7","5","4551.701655822676","4","4"
"7","5","4084.5558312866133","4","5"
"7","5","2409.437802163836","4","6"
"7","5","5476.068392358044","4","7"
"7","5","8129.276597481396","4","8"
"7","5","1575.1939720605992","4","9"
"7","5","5230.314137294164","5","0"
"7","5","6539.810789272288","5","1"
"7","5","5059.419707018581","5","2"
"7","5","3613.0727935397667","5","3"
"7","5","9357.987547116083","5","4"
"7","5","3065.8129536902893","5","5"
"7","5","708.4733569626302","5","6"
"7","5","5276.644117352021","5","7"
"7","5","721.8259239408925","5","8"
"7","5","6817.691471544373","5","9"
"7","5","3678.4514014129354","6","0"
"7","5","8933.806507938323","6","1"
"7","5","6992.243156596674","6","2"
"7","5","2898.557277181648","6","3"
"7","5","6175.907323496595","6","4"
"7","5","3113.496133465899","6","5"
"7","5","9541.74122244229","6","6"
"7","5","6984.329644537173","6","7"
"7","5","7911.942446726061","6","8"
"7","5","9981.084795327155","6","9"
"7","5","960.7756946779218","7","0"
"7","5","4805.555546610227","7","1"
"7","5","9527.385693822056","7","2"
"7","5","8821.964043713859","7","3"
"7","5","8836.934730214287","7","4"
"7","5","3350.1732694134957","7","6"
"7","5","826.741291027392","7","7"
"7","5","7717.604014142067","7","8"
"7","5","4147.068763591634","7","9"
"7","5","746.6739566741693","8","0"
"7","5","3738.759761639808","8","1"
"7","5","9691.592405457033","8","2"
"7","5","6145.172075341617","8","3"
"7","5","4597.355075437265","8","4"
"7","5","266.50400496141594","8","5"
"7","5","5409.172130997739","8","6"
"7","5","3675.55379757678","8","7"
"7","5","1034.4008279206246","8","8"
"7","5","3348.66656881642","8","9"
"7","5","3798.5792437418827","9","0"
"7","5","2202.372299221315","9","1"
"7","5","8334.55086003143","9","2"
"7","5","2278.053620745305","9","3"
"7","5","853.7437730242912","9","4"
"7","5","9378.092676781747","9","5"
"7","5","8336.174177833376","9","6"
"7","5","4022.539707272489","9","7"
"7","5","3622.34749438882","9","8"
"7","5","5001.183549451046","9","9"
"7","6","4190.803300923108","0","0"
"7","6","9063.166138118066","0","1"
"7","6","8793.761147273064","0","2"
"7","6","4685.139686307054","0","3"
"7","6","251.1170497387522","0","4"
"7","6","2495.202595495275","0","5"
"7","6","9258.420345794373","0","6"
"7","6","8429.116215557404","0","7"
"7","6","1221.1110548570232","0","8"
"7","6","4367.011072430738","0","9"
"7","6","1207.8899082076182","1","0"
"7","6","6811.425196992597","1","1"
"7","6","3259.744533720719","1","2"
"7","6","2502.0850929731328","1","3"
"7","6","5429.340439379518","1","4"
"7","6","1700.384965937844","1","5"
"7","6","8818.790924681603","1","6"
"7","6","1499.1238334485004","1","7"
"7","6","584.7829992923886","1","8"
"7","6","6245.457546518291","1","9"
"7","6","5728.398796913197","2","0"
"7","6","9644.925604301034","2","1"
"7","6","3306.026208522682","2","2"
"7","6","4772.862121710221","2","3"
"7","6","3625.0476345440616","2","4"
"7","6","544.0303878408381","2","5"
"7","6","8411.518190181057","2","6"
"7","6","3214.4374502188007","2","7"
"7","6","9071.07957276618","2","8"
"7","6","2445.7358644430838","2","9"
"7","6","640.5807063713593","3","0"
"7","6","4171.139529030917","3","1"
"7","6","9951.83126126276","3","2"
"7","6","3967.4815722452845","3","3"
"7","6","799.8364761697957","3","4"
"7","6","4.320873364351407","3","5"
"7","6","1869.9674424123864","3","6"
"7","6","9007.814385051603","3","7"
"7","6","7407.159093282056","3","8"
"7","6","197.63456838937822","3","9"
"7","6","7945.926626531342","4","0"
"7","6","6835.685088112683","4","1"
"7","6","5189.258702028262","4","2"
"7","6","3324.751647728913","4","3"
"7","6","7778.285873470111","4","4"
"7","6","8368.697081485496","4","5"
"7","6","3297.060524719635","4","6"
"7","6","6405.958165968214","4","7"
"7","6","3744.3019638155747","4","8"
"7","6","5921.947622906442","4","9"
"7","6","3408.576717636153","5","0"
"7","6","1752.414217021384","5","1"
"7","6","4488.215364741172","5","2"
"7","6","8890.12988859081","5","3"
"7","6","6818.738501029198","5","4"
"7","6","3353.388648537693","5","5"
"7","6","3840.0459308771588","5","6"
"7","6","6758.757707510871","5","7"
"7","6","3893.103068020486","5","8"
"7","6","659.0297470919899","5","9"
"7","6","4762.359178122734","6","0"
"7","6","1601.43821283253","6","1"
"7","6","2610.920810473545","6","2"
"7","6","4105.2650098891345","6","3"
"7","6","5.742546391604157","6","4"
"7","6","8059.5518324042","6","5"
"7","6","5227.419665721423","6","6"
"7","6","8449.735438862623","6","7"
"7","6","806.7650214401732","6","8"
"7","6","6642.05185704668","6","9"
"7","6","7294.496017663054","7","0"
"7","6","1702.4266338163277","7","1"
"7","6","8013.872887969161","7","2"
"7","6","4962.212010083366","7","3"
"7","6","2156.1910890763265","7","4"
"7","6","3202.947232848289","7","5"
"7","6","6876.730679434028","7","7"
"7","6","9668.421593674095","7","8"
"7","6","6987.258019502471","7","9"
"7","6","3726.48374447357","8","0"
"7","6","3786.790395417631","8","1"
"7","6","5192.742385246027","8","2"
"7","6","1779.9020947660529","8","3"
"7","6","271.010196336331","8","4"
"7","6","9133.563972174987","8","5"
"7","6","5641.1348507108","8","6"
"7","6","4092.0035111431516","8","7"
"7","6","4918.7038322704375","8","8"
"7","6","7534.993381982694","8","9"
"7","6","884.5656578022982","9","0"
"7","6","1341.1416286172437","9","1"
"7","6","2090.988735431081","9","2"
"7","6","2381.12855362762","9","3"
"7","6","9372.703014372673","9","4"
"7","6","1016.8492748171521","9","5"
"7","6","4461.644029356456","9","6"
"7","6","9933.813863512034","9","7"
"7","6","310.4669983053929","9","8"
"7","6","1145.2870640969345","9","9"
"7","7","401.84037571455315","0","0"
"7","7","9523.386945417838","0","1"
"7","7","2468.251640882012","0","2"
"7","7","3622.9770247517404","0","3"
"7","7","4894.347885915495","0","4"
"7","7","463.2560734578225","0","5"
"7","7","8087.393799336418","0","6"
"7","7","7544.142592724095","0","7"
"7","7","4122.952207382425","0","8"
"7","7","5268.250834018035","0","9"
"7","7","382.19740943359","1","0"
"7","7","4256.3231114853","1","1"
"7","7","3628.957224575564","1","2"
"7","7","5308.551039493766","1","3"
"7","7","110.09402042491234","1","4"
"7","7","7390.254636634303","1","5"
"7","7","9975.59819133266","1","6"
"7","7","6108.866042236202","1","7"
"7","7","1141.941937022934","1","8"
"7","7","6964.008709632906","1","9"
"7","7","4599.965726988173","2","0"
"7","7","3838.0453552779213","2","1"
"7","7","375.94404787544994","2","2"
"7","7","8799.264848205632","2","3"
"7","7","210.29837534322075","2","4"
"7","7","2566.9957185430035","2","5"
"7","7","1292.6526151481967","2","6"
"7","7","78.55318284292989","2","7"
"7","7","2388.0606333719893","2","8"
"7","7","2195.312788645168","2","9"
"7","7","6844.2789056982865","3","0"
"7","7","884.7677073850984","3","1"
"7","7","5296.327670047776","3","2"
"7","7","3551.420171064311","3","3"
"7","7","5329.33441728195","3","4"
"7","7","6992.129140729029","3","5"
"7","7","1831.562411803128","3","6"
"7","7","9306.86662553179","3","7"
"7","7","9615.093316832661","3","8"
"7","7","4772.714922476731","3","9"
"7","7","6736.732186703929","4","0"
"7","7","4551.245405173296","4","1"
"7","7","3130.6241651060213","4","2"
"7","7","6043.302272093848","4","3"
"7","7","284.87948160851454","4","4"
"7","7","9714.558656503825","4","5"
"7","7","3021.1315289239383","4","6"
"7","7","4316.452785573425","4","7"
"7","7","7627.165239796871","4","8"
"7","7","3520.7048071881645","4","9"
"7","7","5482.060030870769","5","0"
"7","7","1652.8523598363665","5","1"
"7","7","39.14605049016401","5","2"
"7","7","7342.67747078967","5","3"
"7","7","7227.126982300373","5","4"
"7","7","9689.991328924387","5","5"
"7","7","7412.6529696123425","5","6"
"7","7","9102.449548887864","5","7"
"7","7","8444.994091687857","5","8"
"7","7","3425.3939526930903","5","9"
"7","7","2074.305852819824","6","0"
"7","7","5028.90423028195","6","1"
"7","7","6571.28981209949","6","2"
"7","7","985.0855741773901","6","3"
"7","7","5192.0411407813945","6","4"
"7","7","5590.453170708184","6","5"
"7","7","4309.82454120862","6","6"
"7","7","1546.6059893711345","6","7"
"7","7","446.34305205231476","6","8"
"7","7","4761.6483540723475","6","9"
"7","7","566.0708407941756","7","0"
"7","7","9454.15936139845","7","1"
"7","7","1854.360025172637","7","2"
"7","7","7457.5044340846025","7","3"
"7","7","9365.826702951912","7","4"
"7","7","4361.939241435402","7","5"
"7","7","9768.143797629144","7","6"
"7","7","4519.868551628083","7","8"
"7","7","3106.7551307554522","7","9"
"7","7","3147.02119043668","8","0"
"7","7","5175.67337827102","8","1"
"7","7","2182.8299166430697","8","2"
"7","7","3269.5582785243314","8","3"
"7","7","9978.698760664716","8","4"
"7","7","4052.597902773467","8","5"
"7","7","3929.286400753115","8","6"
"7","7","4460.556331376621","8","7"
"7","7","5397.709201929819","8","8"
"7","7","974.1503704352397","8","9"
"7","7","7971.673955898436","9","0"
"7","7","1656.6043032708674","9","1"
"7","7","4284.39558802453","9","2"
"7","7","667.0198361206026","9","3"
"7","7","5018.920174211195","9","4"
"7","7","1725.5949687663162","9","5"
"7","7","6948.658871450334","9","6"
"7","7","3399.1159355459354","9","7"
"7","7","8102.668431080578","9","8"
"7","7","7901.311070760328","9","9"
"7","8","4239.227800684858","0","0"
"7","8","1344.7816972893831","0","1"
"7","8","4538.105876440836","0","2"
"7","8","3527.4494903608825","0","3"
"7","8","256.71218482880056","0","4"
"7","8","6418.6953511234915","0","5"
"7","8","6157.54850445352","0","6"
"7","8","6569.135826602975","0","7"
"7","8","6436.485544724026","0","8"
"7","8","637.2080721179339","0","9"
"7","8","1785.6304602517605","1","0"
"7","8","5784.868290549166","1","1"
"7","8","2725.2810081534053","1","2"
"7","8","8600.37296596277","1","3"
"7","8","8954.212826971707","1","4"
"7","8","960.3103213580306","1","5"
"7","8","1185.578020666213","1","6"
"7","8","6457.283640805242","1","7"
"7","8","5627.278950463864","1","8"
"7","8","197.7241080204505","1","9"
"7","8","1600.2400616910122","2","0"
"7","8","1515.3328425252814","2","1"
"7","8","7633.287845737315","2","2"
"7","8","5436.681350956202","2","3"
"7","8","7931.25246000692","2","4"
"7","8","9811.569138010995","2","5"
"7","8","8579.99270959165","2","6"
"7","8","8671.379099071934","2","7"
"7","8","6321.856351784518","2","8"
"7","8","2681.840682685959","2","9"
"7","8","3640.2357333771574","3","0"
"7","8","7715.8502026718215","3","1"
"7","8","2875.415950643917","3","2"
"7","8","8279.909741125355","3","3"
"7","8","9560.950338831672","3","4"
"7","8","9519.309555408467","3","5"
"7","8","823.2621102921861","3","6"
"7","8","1704.1617578756113","3","7"
"7","8","4679.644092668843","3","8"
"7","8","2660.0854631297216","3","9"
"7","8","5738.780539842202","4","0"
"7","8","2727.052188864644","4","1"
"7","8","1955.2157147494156","4","2"
"7","8","1340.1136489763146","4","3"
"7","8","6487.647236483184","4","4"
"7","8","4617.588665002597","4","5"
"7","8","439.6529719786281","4","6"
"7","8","425.92993422438053","4","7"
"7","8","1733.3303634853478","4","8"
"7","8","5985.1629095816725","4","9"
"7","8","9119.149420256712","5","0"
"7","8","1043.8937505861281","5","1"
"7","8","3094.484931638472","5","2"
"7","8","1976.0755822782871","5","3"
"7","8","4403.510860458671","5","4"
"7","8","85.96244225451166","5","5"
"7","8","6843.356620483307","5","6"
"7","8","846.4591646377131","5","7"
"7","8","8985.550336409611","5","8"
"7","8","7260.466782902163","5","9"
"7","8","6667.7106616744095","6","0"
"7","8","8649.742299725294","6","1"
"7","8","4763.006214492437","6","2"
"7","8","3717.809113693716","6","3"
"7","8","8490.522032242387","6","4"
"7","8","624.7286892361665","6","5"
"7","8","9743.483419076121","6","6"
"7","8","6202.911732579817","6","7"
"7","8","1871.849778757104","6","8"
"7","8","315.1216513511362","6","9"
"7","8","6188.994699527453","7","0"
"7","8","7521.226230941671","7","1"
"7","8","70.10099628479747","7","2"
"7","8","7890.420539194469","7","3"
"7","8","337.95769239786176","7","4"
"7","8","1322.612860370555","7","5"
"7","8","3709.633078080612","7","6"
"7","8","6119.478076876786","7","7"
"7","8","8985.434714790588","7","9"
"7","8","523.8980702395958","8","0"
"7","8","8403.194964531063","8","1"
"7","8","426.2408293319414","8","2"
"7","8","5971.045248901617","8","3"
"7","8","4129.200312135431","8","4"
"7","8","7763.652260905428","8","5"
"7","8","3520.822893425252","8","6"
"7","8","6374.254900281732","8","7"
"7","8","6253.50816264219","8","8"
"7","8","5399.344646539098","8","9"
"7","8","1976.7817748692357","9","0"
"7","8","6089.677554135841","9","1"
"7","8","449.62674752841133","9","2"
"7","8","4447.088721159945","9","3"
"7","8","851.3934578702284","9","4"
"7","8","4248.007209538138","9","5"
"7","8","6702.651208439672","9","6"
"7","8","4729.5514577982","9","7"
"7","8","6679.650924733239","9","8"
"7","8","4218.219610546668","9","9"
"7","9","7235.04926770132","0","0"
"7","9","1763.4992670588244","0","1"
"7","9","6487.3487535513505","0","2"
"7","9","3560.6077630064055","0","3"
"7","9","9852.255414347155","0","4"
"7","9","7621.280205060634","0","5"
"7","9","9897.849701393254","0","6"
"7","9","1823.0055446783738","0","7"
"7","9","6861.210336687163","0","8"
"7","9","8051.061335624787","0","9"
"7","9","9933.263035252266","1","0"
"7","9","7277.535080980609","1","1"
"7","9","3138.381311615985","1","2"
"7","9","3014.543318950925","1","3"
"7","9","3310.776339008819","1","4"
"7","9","9218.320938141236","1","5"
"7","9","6572.629555864771","1","6"
"7","9","6354.56795243748","1","7"
"7","9","6544.672018762135","1","8"
"7","9","4998.641426971366","1","9"
"7","9","8626.55315286704","2","0"
"7","9","8107.66401609945","2","1"
"7","9","1805.1980378624642","2","2"
"7","9","8640.837731425338","2","3"
"7","9","6122.130064576771","2","4"
"7","9","9721.819134787333","2","5"
"7","9","9044.442702871016","2","6"
"7","9","3134.237875682857","2","7"
"7","9","8778.162773529964","2","8"
"7","9","3331.7815925290674","2","9"
"7","9","4503.850629906329","3","0"
"7","9","9719.246787258808","3","1"
"7","9","3799.029004323263","3","2"
"7","9","1729.8816316121756","3","3"
"7","9","7753.098262582979","3","4"
"7","9","7526.337352332104","3","5"
"7","9","5618.963344020232","3","6"
"7","9","7250.596620363812","3","7"
"7","9","8042.981276458447","3","8"
"7","9","4601.791207826625","3","9"
"7","9","3010.7208975844687","4","0"
"7","9","68.98283852761041","4","1"
"7","9","9672.433554783529","4","2"
"7","9","9695.88227302452","4","3"
"7","9","9002.241726891318","4","4"
"7","9","2346.2571406951533","4","5"
"7","9","6010.150696103111","4","6"
"7","9","5448.580258451981","4","7"
"7","9","5360.375956876213","4","8"
"7","9","5985.567422314111","4","9"
"7","9","2131.8046282472847","5","0"
"7","9","2637.4445486014292","5","1"
"7","9","3807.9231927980823","5","2"
"7","9","2915.6590150989555","5","3"
"7","9","7544.956146891787","5","4"
"7","9","3992.959257463424","5","5"
"7","9","7282.062253339133","5","6"
"7","9","5541.276633697915","5","7"
"7","9","1751.3672321746665","5","8"
"7","9","7.265597141665666","5","9"
"7","9","2725.621037755782","6","0"
"7","9","7557.774419244327","6","1"
"7","9","4542.024863928903","6","2"
"7","9","8129.8250504161515","6","3"
"7","9","5506.781338540787","6","4"
"7","9","7667.3104833175785","6","5"
"7","9","7212.2746687950785","6","6"
"7","9","4466.602643428519","6","7"
"7","9","4637.49618394839","6","8"
"7","9","6729.932031859915","6","9"
"7","9","1791.659879959704","7","0"
"7","9","3867.609694488793","7","1"
"7","9","6757.681326813787","7","2"
"7","9","4445.80190052801","7","3"
"7","9","3730.4244365498066","7","4"
"7","9","3210.1649659633263","7","5"
"7","9","8911.7381343093","7","6"
"7","9","492.2507930058105","7","7"
"7","9","7322.896132625518","7","8"
"7","9","417.7067361552473","8","0"
"7","9","8425.07961004651","8","1"
"7","9","5674.469690364038","8","2"
"7","9","2389.765963190835","8","3"
"7","9","6842.959885529537","8","4"
"7","9","6384.51869130538","8","5"
"7","9","3452.6761755605185","8","6"
"7","9","9719.44448940329","8","7"
"7","9","9487.384974116268","8","8"
"7","9","5398.8892902251755","8","9"
"7","9","3855.9235490164556","9","0"
"7","9","5417.448328272131","9","1"
"7","9","8927.123171457219","9","2"
"7","9","8668.403638778314","9","3"
"7","9","4425.283734532735","9","4"
"7","9","583.0647971742203","9","5"
"7","9","6532.723856063568","9","6"
"7","9","1583.5990800730517","9","7"
"7","9","1318.5695938465897","9","8"
"7","9","8109.197227093577","9","9"
"8","0","7178.282175379374","0","0"
"8","0","7019.435124570469","0","1"
"8","0","3462.6992687866646","0","2"
"8","0","7254.316290299736","0","3"
"8","0","65.81266674460336","0","4"
"8","0","7409.105834940199","0","5"
"8","0","1882.1088087904616","0","6"
"8","0","5546.264529295517","0","7"
"8","0","9643.692384249036","0","8"
"8","0","3790.418771522513","0","9"
"8","0","999.6382500703585","1","0"
"8","0","2106.384667308047","1","1"
"8","0","4617.382421722358","1","2"
"8","0","5074.442044299628","1","3"
"8","0","3977.133501917922","1","4"
"8","0","2051.091636871338","1","5"
"8","0","5991.799217590678","1","6"
"8","0","273.36458265419634","1","7"
"8","0","945.6892451124219","1","8"
"8","0","1412.7798733313537","1","9"
"8","0","4736.184889757538","2","0"
"8","0","2242.7775246308656","2","1"
"8","0","5282.308316486674","2","2"
"8","0","3141.4694482324626","2","3"
"8","0","7795.006777020207","2","4"
"8","0","4905.539495744276","2","5"
"8","0","3949.5568759618936","2","6"
"8","0","7101.13710143432","2","7"
"8","0","2908.7974239899104","2","8"
"8","0","8875.005219682562","2","9"
"8","0","6950.072532986586","3","0"
"8","0","2663.463085828336","3","1"
"8","0","4471.2838884034945","3","2"
"8","0","5718.191982007948","3","3"
"8","0","4918.039434922787","3","4"
"8","0","8345.13575309971","3","5"
"8","0","2535.1152904153582","3","6"
"8","0","3491.745428148319","3","7"
"8","0","9479.719344142743","3","8"
"8","0","9945.698647360574","3","9"
"8","0","9213.805159900627","4","0"
"8","0","1089.70537158057","4","1"
"8","0","5095.044589981156","4","2"
"8","0","118.67707421124567","4","3"
"8","0","9804.594939325369","4","4"
"8","0","7735.720943066703","4","5"
"8","0","1228.0954809741286","4","6"
"8","0","2600.7820913188707","4","7"
"8","0","8960.11091256185","4","8"
"8","0","9870.726628839771","4","9"
"8","0","3182.9436877871117","5","0"
"8","0","7661.93090970002","5","1"
"8","0","7590.332173988882","5","2"
"8","0","8273.167500888238","5","3"
"8","0","5531.0210124360165","5","4"
"8","0","4007.6369695803887","5","5"
"8","0","7102.274721896217","5","6"
"8","0","7002.701088570333","5","7"
"8","0","956.5309806394903","5","8"
"8","0","7646.675496660322","5","9"
"8","0","1621.2984279324944","6","0"
"8","0","1746.2496026440874","6","1"
"8","0","5646.854337469268","6","2"
"8","0","1318.4080714555412","6","3"
"8","0","9159.290942799415","6","4"
"8","0","2716.2212038440844","6","5"
"8","0","8836.788674983889","6","6"
"8","0","6246.5114419550955","6","7"
"8","0","4042.5163704706824","6","8"
"8","0","8231.351183468312","6","9"
"8","0","6720.421332609388","7","0"
"8","0","4462.282144533171","7","1"
"8","0","7213.336972007381","7","2"
"8","0","7334.668645002326","7","3"
"8","0","1464.5620188146272","7","4"
"8","0","2138.0320073721814","7","5"
"8","0","4534.632817626298","7","6"
"8","0","5766.603770970678","7","7"
"8","0","2109.7903143975395","7","8"
"8","0","4961.124710257164","7","9"
"8","0","7106.726135934955","8","1"
"8","0","3908.794128421525","8","2"
"8","0","2336.120715930346","8","3"
"8","0","3980.8765513824283","8","4"
"8","0","4543.242433857735","8","5"
"8","0","7888.101686527379","8","6"
"8","0","3670.1059207492685","8","7"
"8","0","8348.22359242046","8","8"
"8","0","78.24697380252844","8","9"
"8","0","7514.138143024742","9","0"
"8","0","9187.423775009702","9","1"
"8","0","4196.782453769542","9","2"
"8","0","5371.429967016265","9","3"
"8","0","7983.934508613347","9","4"
"8","0","3355.8952107986897","9","5"
"8","0","839.665129832214","9","6"
"8","0","6630.183319403144","9","7"
"8","0","8616.548280892099","9","8"
"8","0","4092.7144722739827","9","9"
"8","1","2487.283075330955","0","0"
"8","1","8004.331767824559","0","1"
"8","1","7096.441430131605","0","2"
"8","1","9824.928228143968","0","3"
"8","1","8626.948144339112","0","4"
"8","1","3046.626967244337","0","5"
"8","1","3224.4951682525093","0","6"
"8","1","3991.850426165386","0","7"
"8","1","6162.575281917846","0","8"
"8","1","2419.0691018867224","0","9"
"8","1","5033.9603067579665","1","0"
"8","1","1081.8529676655178","1","1"
"8","1","2009.3635885251313","1","2"
"8","1","5673.730841781907","1","3"
"8","1","2637.429031521394","1","4"
"8","1","4290.520853451669","1","5"
"8","1","1390.2997882493232","1","6"
"8","1","2918.176271177572","1","7"
"8","1","7562.806106873002","1","8"
"8","1","8927.431131454503","1","9"
"8","1","6303.434397800301","2","0"
"8","1","3212.3054713764145","2","1"
"8","1","2901.052722448104","2","2"
"8","1","4461.218895907099","2","3"
"8","1","7564.541053854705","2","4"
"8","1","3418.6358184649125","2","5"
"8","1","2143.269137798609","2","6"
"8","1","3705.2762545333167","2","7"
"8","1","4709.320423643674","2","8"
"8","1","2879.6352011493072","2","9"
"8","1","3030.114565317506","3","0"
"8","1","2154.521477436188","3","1"
"8","1","1273.2606897531793","3","2"
"8","1","258.84109733439453","3","3"
"8","1","1219.0728371978264","3","4"
"8","1","884.5397266719744","3","5"
"8","1","3635.5474264175355","3","6"
"8","1","9557.582961869231","3","7"
"8","1","547.1456784216087","3","8"
"8","1","6463.882471695715","3","9"
"8","1","5610.629311189501","4","0"
"8","1","335.2332472412896","4","1"
"8","1","4157.9740826038105","4","2"
"8","1","716.0029315426261","4","3"
"8","1","1404.7169575680002","4","4"
"8","1","7520.963545062099","4","5"
"8","1","5015.4814609639725","4","6"
"8","1","6832.767030334258","4","7"
"8","1","6927.316498356438","4","8"
"8","1","2214.005121166668","4","9"
"8","1","9789.025885744619","5","0"
"8","1","4881.515170213575","5","1"
"8","1","1501.995562231039","5","2"
"8","1","6294.7952167871","5","3"
"8","1","263.9157254501324","5","4"
"8","1","5526.5457428606205","5","5"
"8","1","9586.737003504684","5","6"
"8","1","5198.128971457262","5","7"
"8","1","9230.453003144623","5","8"
"8","1","6468.66723070172","5","9"
"8","1","7661.167086001199","6","0"
"8","1","4767.388135877222","6","1"
"8","1","6627.438495047511","6","2"
"8","1","2027.1268687124102","6","3"
"8","1","1912.5335693328884","6","4"
"8","1","9872.047707085063","6","5"
"8","1","979.1154075051738","6","6"
"8","1","776.0094113325268","6","7"
"8","1","4460.860969437477","6","8"
"8","1","7429.295424850747","6","9"
"8","1","7876.704774205888","7","0"
"8","1","8892.833203154903","7","1"
"8","1","3821.202700436761","7","2"
"8","1","9350.6712932767","7","3"
"8","1","5709.152729411354","7","4"
"8","1","1250.010500213085","7","5"
"8","1","8247.242267139634","7","6"
"8","1","8163.938875051881","7","7"
"8","1","8397.171639893711","7","8"
"8","1","8534.527208351987","7","9"
"8","1","1595.7394557295543","8","0"
"8","1","3469.84037232341","8","2"
"8","1","9219.614692506195","8","3"
"8","1","8410.310659246143","8","4"
"8","1","2497.9657286256397","8","5"
"8","1","9304.2261494306","8","6"
"8","1","3964.2247899922245","8","7"
"8","1","6682.453861610339","8","8"
"8","1","9186.490806423024","8","9"
"8","1","8580.158442404634","9","0"
"8","1","4183.688229042988","9","1"
"8","1","7144.646355508375","9","2"
"8","1","9930.556630381241","9","3"
"8","1","4322.69998046387","9","4"
"8","1","1257.0932243259363","9","5"
"8","1","4842.705243153183","9","6"
"8","1","4000.064331303644","9","7"
"8","1","7194.051938801472","9","8"
"8","1","8182.531377772791","9","9"
"8","2","7800.119429000885","0","0"
"8","2","698.585149817719","0","1"
"8","2","5411.702242314351","0","2"
"8","2","8069.922022941635","0","3"
"8","2","8090.61420550335","0","4"
"8","2","7865.1399963735985","0","5"
"8","2","9252.0943198193","0","6"
"8","2","7590.717228752616","0","7"
"8","2","8327.24508065491","0","8"
"8","2","9941.048923476794","0","9"
"8","2","3952.696910067404","1","0"
"8","2","2699.0382254147094","1","1"
"8","2","7313.756538001157","1","2"
"8","2","974.3774938904165","1","3"
"8","2","2358.0257675605194","1","4"
"8","2","9064.878095323715","1","5"
"8","2","6148.4450095456505","1","6"
"8","2","4743.270033334815","1","7"
"8","2","5981.275800983126","1","8"
"8","2","9377.20360375897","1","9"
"8","2","8214.5818589488","2","0"
"8","2","6584.300091396415","2","1"
"8","2","3382.5143713436755","2","2"
"8","2","3463.3207561144527","2","3"
"8","2","8544.352124262516","2","4"
"8","2","1992.348016794452","2","5"
"8","2","6339.469626142194","2","6"
"8","2","806.5006606446188","2","7"
"8","2","3699.0030392917747","2","8"
"8","2","5420.068168130255","2","9"
"8","2","7309.537669620622","3","0"
"8","2","6758.158024996755","3","1"
"8","2","95.46219808429638","3","2"
"8","2","6088.789597166291","3","3"
"8","2","2778.8042630747354","3","4"
"8","2","6452.44447417796","3","5"
"8","2","2566.5522813277125","3","6"
"8","2","4168.431593274293","3","7"
"8","2","4853.315184013254","3","8"
"8","2","2068.8700705796764","3","9"
"8","2","2086.305533129066","4","0"
"8","2","2643.3586834610464","4","1"
"8","2","1552.078293398864","4","2"
"8","2","2477.953048647953","4","3"
"8","2","9676.959046833163","4","4"
"8","2","9747.869826233644","4","5"
"8","2","8557.993086575827","4","6"
"8","2","9577.170820742427","4","7"
"8","2","6523.418144171221","4","8"
"8","2","6796.456789541241","4","9"
"8","2","9793.09273170128","5","0"
"8","2","2865.942620557832","5","1"
"8","2","2933.2208487006633","5","2"
